,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
3615,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20070622
3616,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20070622
3617,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20070622
3618,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20070628
3619,LBR,ELLEN JOHNSON SIRLEAF,8.0,9,20110826
3620,LBR,ELLEN JOHNSON SIRLEAF,8.0,9,20110826
3621,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110829
3622,LBR,ELLEN JOHNSON SIRLEAF,3.4,11,20110830
3623,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141116
3624,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20110811
3625,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20110811
3626,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20110811
3627,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130202
3628,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130524
3629,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130524
3630,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20130528
3631,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20130528
3632,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20130530
3633,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20130530
3634,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20070321
3635,LBR,ELLEN JOHNSON SIRLEAF,-4.4,9,20070323
3636,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20070323
3637,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20070324
3638,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20070327
3639,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20070327
3640,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070330
3641,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20070330
3642,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20070330
3643,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20110815
3644,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20110815
3645,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20131014
3646,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20140722
3647,LBR,ELLEN JOHNSON SIRLEAF,5.2,10,20140722
3648,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140722
3649,LBR,ELLEN JOHNSON SIRLEAF,1.0,16,20140722
3650,LBR,ELLEN JOHNSON SIRLEAF,7.0,16,20140722
3651,LBR,ELLEN JOHNSON SIRLEAF,-7.5,2,20131111
3652,LBR,ELLEN JOHNSON SIRLEAF,-7.5,6,20131111
3653,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140903
3654,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20120109
3655,LBR,ELLEN JOHNSON SIRLEAF,-0.4,3,20120111
3656,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20120111
3657,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20120111
3658,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20120111
3659,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20120112
3660,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20120112
3661,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20110225
3662,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20131007
3663,LBR,ELLEN JOHNSON SIRLEAF,-0.3,7,20131007
3664,LBR,ELLEN JOHNSON SIRLEAF,-7.0,10,20131007
3665,LBR,ELLEN JOHNSON SIRLEAF,-0.3,2,20131007
3666,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20131008
3667,LBR,ELLEN JOHNSON SIRLEAF,-4.0,22,20131008
3668,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20091117
3669,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20091117
3670,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20091117
3671,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20111219
3672,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20111219
3673,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20111219
3674,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20111219
3675,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20111219
3676,LBR,ELLEN JOHNSON SIRLEAF,4.5,5,20111220
3677,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20111220
3678,LBR,ELLEN JOHNSON SIRLEAF,4.5,2,20111220
3679,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20111220
3680,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20111223
3681,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20111223
3682,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20140515
3683,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20140515
3684,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20140515
3685,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20140515
3686,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140515
3687,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140515
3688,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140515
3689,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140515
3690,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140515
3691,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140515
3692,LBR,ELLEN JOHNSON SIRLEAF,1.0,16,20120928
3693,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20120929
3694,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20130822
3695,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20130823
3696,LBR,ELLEN JOHNSON SIRLEAF,8.0,2,20121124
3697,LBR,ELLEN JOHNSON SIRLEAF,8.0,2,20121124
3698,LBR,ELLEN JOHNSON SIRLEAF,8.0,6,20121124
3699,LBR,ELLEN JOHNSON SIRLEAF,8.0,6,20121124
3700,LBR,ELLEN JOHNSON SIRLEAF,8.0,2,20121124
3701,LBR,ELLEN JOHNSON SIRLEAF,8.0,2,20121124
3702,LBR,ELLEN JOHNSON SIRLEAF,8.0,6,20121124
3703,LBR,ELLEN JOHNSON SIRLEAF,8.0,18,20121124
3704,LBR,ELLEN JOHNSON SIRLEAF,8.0,6,20121124
3705,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20121128
3706,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090301
3707,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20090301
3708,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20090301
3709,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20090302
3710,LBR,ELLEN JOHNSON SIRLEAF,-9.0,9,20090302
3711,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20120613
3712,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20120613
3713,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20120613
3714,LBR,ELLEN JOHNSON SIRLEAF,-10.0,7,20120613
3715,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20120613
3716,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20120613
3717,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20081216
3718,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20140218
3719,LBR,ELLEN JOHNSON SIRLEAF,-9.2,8,20140218
3720,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20140218
3721,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20140218
3722,LBR,ELLEN JOHNSON SIRLEAF,1.9,14,20140218
3723,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140218
3724,LBR,ELLEN JOHNSON SIRLEAF,-9.2,2,20140218
3725,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20140820
3726,LBR,ELLEN JOHNSON SIRLEAF,-10.0,2,20140820
3727,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140827
3728,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140827
3729,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20140827
3730,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20140827
3731,LBR,ELLEN JOHNSON SIRLEAF,2.8,150,20140827
3732,LBR,ELLEN JOHNSON SIRLEAF,1.0,15,20140827
3733,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20140827
3734,LBR,ELLEN JOHNSON SIRLEAF,1.0,12,20140827
3735,LBR,ELLEN JOHNSON SIRLEAF,7.0,12,20140827
3736,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20071217
3737,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20071217
3738,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20071217
3739,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20071217
3740,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20071217
3741,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20071217
3742,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20071219
3743,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20071219
3744,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20071226
3745,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20071226
3746,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20071227
3747,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20071227
3748,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20071227
3749,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20111201
3750,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20120508
3751,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20120509
3752,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20120509
3753,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20120509
3754,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20120509
3755,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20120510
3756,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20120511
3757,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20120511
3758,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20120512
3759,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20120512
3760,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20120512
3761,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20120512
3762,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130809
3763,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20130810
3764,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20110112
3765,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20110112
3766,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20110112
3767,LBR,ELLEN JOHNSON SIRLEAF,7.4,2,20110113
3768,LBR,ELLEN JOHNSON SIRLEAF,-0.4,3,20110113
3769,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20110113
3770,LBR,ELLEN JOHNSON SIRLEAF,-7.0,5,20110113
3771,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20110113
3772,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20120307
3773,LBR,ELLEN JOHNSON SIRLEAF,3.0,14,20120307
3774,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20120307
3775,LBR,ELLEN JOHNSON SIRLEAF,2.8,18,20120307
3776,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120309
3777,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20120309
3778,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20120309
3779,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20120309
3780,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080331
3781,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20080331
3782,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080401
3783,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20080401
3784,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20080401
3785,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080401
3786,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20080401
3787,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20080401
3788,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20080401
3789,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20080403
3790,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080404
3791,LBR,ELLEN JOHNSON SIRLEAF,1.9,12,20080405
3792,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080405
3793,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20080405
3794,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20080405
3795,LBR,ELLEN JOHNSON SIRLEAF,1.9,19,20080405
3796,LBR,ELLEN JOHNSON SIRLEAF,3.4,11,20080405
3797,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20080405
3798,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20080405
3799,LBR,ELLEN JOHNSON SIRLEAF,-4.4,3,20080407
3800,LBR,ELLEN JOHNSON SIRLEAF,-4.4,11,20080407
3801,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080408
3802,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080408
3803,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20080408
3804,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080408
3805,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080409
3806,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080409
3807,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20080409
3808,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20080409
3809,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20080409
3810,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080409
3811,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080409
3812,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20080409
3813,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20080409
3814,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080411
3815,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20141105
3816,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20141105
3817,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20141105
3818,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20141105
3819,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20090513
3820,LBR,ELLEN JOHNSON SIRLEAF,-2.0,18,20090514
3821,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20090515
3822,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20090515
3823,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090515
3824,LBR,ELLEN JOHNSON SIRLEAF,6.0,1,20120801
3825,LBR,ELLEN JOHNSON SIRLEAF,6.0,9,20120801
3826,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20120801
3827,LBR,ELLEN JOHNSON SIRLEAF,6.0,10,20120801
3828,LBR,ELLEN JOHNSON SIRLEAF,6.0,5,20120801
3829,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20120802
3830,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20120802
3831,LBR,ELLEN JOHNSON SIRLEAF,-0.4,6,20120802
3832,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20120802
3833,LBR,ELLEN JOHNSON SIRLEAF,1.0,18,20100107
3834,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20100108
3835,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20100108
3836,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20100111
3837,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20100111
3838,LBR,ELLEN JOHNSON SIRLEAF,-7.0,9,20100112
3839,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20011218
3840,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20011218
3841,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20090316
3842,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20090316
3843,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20090316
3844,LBR,ELLEN JOHNSON SIRLEAF,3.4,11,20090316
3845,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20090316
3846,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20090319
3847,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20141210
3848,LBR,ELLEN JOHNSON SIRLEAF,3.4,15,20141210
3849,LBR,ELLEN JOHNSON SIRLEAF,0.0,60,20141210
3850,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141210
3851,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20140820
3852,LBR,ELLEN JOHNSON SIRLEAF,-5.0,648,20140820
3853,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140820
3854,LBR,ELLEN JOHNSON SIRLEAF,-5.0,20,20140820
3855,LBR,ELLEN JOHNSON SIRLEAF,-9.5,2,20140820
3856,LBR,ELLEN JOHNSON SIRLEAF,0.0,25,20140820
3857,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20140820
3858,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20140820
3859,LBR,ELLEN JOHNSON SIRLEAF,0.0,23,20140820
3860,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20140820
3861,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20140820
3862,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20140820
3863,LBR,ELLEN JOHNSON SIRLEAF,-5.0,8,20140820
3864,LBR,ELLEN JOHNSON SIRLEAF,-9.5,6,20140820
3865,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20110928
3866,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20110928
3867,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20110928
3868,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20110928
3869,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20110928
3870,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20110929
3871,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110929
3872,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20110929
3873,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20110929
3874,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110929
3875,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110929
3876,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20111002
3877,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20111003
3878,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20111003
3879,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20130728
3880,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20130728
3881,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130728
3882,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20130728
3883,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20130728
3884,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20130728
3885,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20130728
3886,LBR,ELLEN JOHNSON SIRLEAF,1.9,14,20091209
3887,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20091209
3888,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20130104
3889,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20090724
3890,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090724
3891,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20090724
3892,LBR,ELLEN JOHNSON SIRLEAF,6.0,4,20090724
3893,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20090725
3894,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20090725
3895,LBR,ELLEN JOHNSON SIRLEAF,-0.4,12,20121009
3896,LBR,ELLEN JOHNSON SIRLEAF,-0.4,24,20121009
3897,LBR,ELLEN JOHNSON SIRLEAF,-0.4,12,20121009
3898,LBR,ELLEN JOHNSON SIRLEAF,-2.0,32,20121009
3899,LBR,ELLEN JOHNSON SIRLEAF,-2.0,32,20121009
3900,LBR,ELLEN JOHNSON SIRLEAF,-4.0,12,20121009
3901,LBR,ELLEN JOHNSON SIRLEAF,-4.0,12,20121009
3902,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20121009
3903,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20121009
3904,LBR,ELLEN JOHNSON SIRLEAF,-4.4,5,20121010
3905,LBR,ELLEN JOHNSON SIRLEAF,-4.4,5,20121010
3906,LBR,ELLEN JOHNSON SIRLEAF,3.2,9,20120504
3907,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20120505
3908,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120505
3909,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20120505
3910,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20131218
3911,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20131218
3912,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20131218
3913,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20120904
3914,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20120904
3915,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20120904
3916,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20120904
3917,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20120904
3918,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20120904
3919,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20120904
3920,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20120905
3921,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20120905
3922,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20120905
3923,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20120906
3924,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20120906
3925,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20120906
3926,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20120906
3927,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20120908
3928,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20120908
3929,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20070713
3930,LBR,ELLEN JOHNSON SIRLEAF,6.0,9,20070713
3931,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20070713
3932,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20070713
3933,LBR,ELLEN JOHNSON SIRLEAF,6.0,4,20070713
3934,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20070713
3935,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20070716
3936,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20070716
3937,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20070717
3938,LBR,ELLEN JOHNSON SIRLEAF,3.8,9,20070717
3939,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20070719
3940,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20070724
3941,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20070726
3942,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20070727
3943,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20070727
3944,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070727
3945,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140803
3946,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20101109
3947,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20101109
3948,LBR,ELLEN JOHNSON SIRLEAF,6.0,1,20101109
3949,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20101109
3950,LBR,ELLEN JOHNSON SIRLEAF,6.0,1,20101109
3951,LBR,ELLEN JOHNSON SIRLEAF,4.5,7,20101110
3952,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20101110
3953,LBR,ELLEN JOHNSON SIRLEAF,4.5,2,20101110
3954,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20101110
3955,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20101110
3956,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20101110
3957,LBR,ELLEN JOHNSON SIRLEAF,0.4,1,20101112
3958,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20101112
3959,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20101112
3960,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20101112
3961,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20131025
3962,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131026
3963,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20131026
3964,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20140806
3965,LBR,ELLEN JOHNSON SIRLEAF,3.0,12,20140806
3966,LBR,ELLEN JOHNSON SIRLEAF,3.0,16,20140806
3967,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20140806
3968,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,19970516
3969,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20141126
3970,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20141126
3971,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20100728
3972,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20100729
3973,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20100729
3974,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20100730
3975,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20100730
3976,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20100730
3977,LBR,ELLEN JOHNSON SIRLEAF,1.9,18,20100730
3978,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20100730
3979,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20100730
3980,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20100730
3981,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20100119
3982,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20100119
3983,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20100119
3984,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,20100119
3985,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20100120
3986,LBR,ELLEN JOHNSON SIRLEAF,7.0,12,20100120
3987,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20100120
3988,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20100121
3989,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20100121
3990,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20100121
3991,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20100121
3992,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20100125
3993,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20100125
3994,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20100125
3995,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20130627
3996,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130627
3997,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20130627
3998,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20130627
3999,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20130627
