,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
3644,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20110921
3645,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090901
3646,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20090901
3647,LBR,ELLEN JOHNSON SIRLEAF,-7.0,9,20090901
3648,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20090921
3649,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20090921
3650,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20090922
3651,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20090922
3652,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090922
3653,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090922
3654,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090922
3655,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20090922
3656,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20121101
3657,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20121101
3658,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121101
3659,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20121101
3660,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20121101
3661,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20121101
3662,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20121101
3663,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20121103
3664,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20130906
3665,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20130906
3666,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20130906
3667,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20150101
3668,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20140920
3669,LBR,ELLEN JOHNSON SIRLEAF,-7.2,2,20120611
3670,LBR,ELLEN JOHNSON SIRLEAF,-7.2,5,20120611
3671,LBR,ELLEN JOHNSON SIRLEAF,-7.2,2,20120611
3672,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20120612
3673,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20120612
3674,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20120612
3675,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120612
3676,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20120612
3677,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20120612
3678,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20120612
3679,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20120612
3680,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20120612
3681,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20120612
3682,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20120612
3683,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20140528
3684,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20140528
3685,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20140528
3686,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20140528
3687,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20100401
3688,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20100401
3689,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20100401
3690,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20100401
3691,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20100401
3692,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20100408
3693,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20100408
3694,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20100414
3695,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20100414
3696,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20100414
3697,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130311
3698,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130311
3699,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20130311
3700,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20130311
3701,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20130311
3702,LBR,ELLEN JOHNSON SIRLEAF,-7.0,9,20110326
3703,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20110328
3704,LBR,ELLEN JOHNSON SIRLEAF,-4.0,2,20110328
3705,LBR,ELLEN JOHNSON SIRLEAF,-4.0,2,20110328
3706,LBR,ELLEN JOHNSON SIRLEAF,-6.5,9,20110330
3707,LBR,ELLEN JOHNSON SIRLEAF,-2.0,20,20140227
3708,LBR,ELLEN JOHNSON SIRLEAF,1.9,20,20140227
3709,LBR,ELLEN JOHNSON SIRLEAF,-2.0,20,20140227
3710,LBR,ELLEN JOHNSON SIRLEAF,0.0,100,20131225
3711,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20120131
3712,LBR,ELLEN JOHNSON SIRLEAF,7.4,9,20120131
3713,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20140916
3714,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20140916
3715,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140916
3716,LBR,ELLEN JOHNSON SIRLEAF,-10.0,10,20140916
3717,LBR,ELLEN JOHNSON SIRLEAF,0.4,196,20140917
3718,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20140917
3719,LBR,ELLEN JOHNSON SIRLEAF,0.4,20,20140917
3720,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140917
3721,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140917
3722,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140917
3723,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140917
3724,LBR,ELLEN JOHNSON SIRLEAF,0.4,20,20140917
3725,LBR,ELLEN JOHNSON SIRLEAF,0.4,30,20140917
3726,LBR,ELLEN JOHNSON SIRLEAF,0.4,20,20140917
3727,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140917
3728,LBR,ELLEN JOHNSON SIRLEAF,0.0,20,20140917
3729,LBR,ELLEN JOHNSON SIRLEAF,3.0,12,20140917
3730,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20140917
3731,LBR,ELLEN JOHNSON SIRLEAF,3.0,64,20140917
3732,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20140917
3733,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20140917
3734,LBR,ELLEN JOHNSON SIRLEAF,3.0,12,20140917
3735,LBR,ELLEN JOHNSON SIRLEAF,3.0,12,20140917
3736,LBR,ELLEN JOHNSON SIRLEAF,-10.0,10,20140917
3737,LBR,ELLEN JOHNSON SIRLEAF,-10.0,10,20140917
3738,LBR,ELLEN JOHNSON SIRLEAF,-10.0,90,20140917
3739,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20140917
3740,LBR,ELLEN JOHNSON SIRLEAF,0.4,28,20140917
3741,LBR,ELLEN JOHNSON SIRLEAF,0.4,18,20140917
3742,LBR,ELLEN JOHNSON SIRLEAF,0.4,8,20140917
3743,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140917
3744,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140917
3745,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140917
3746,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140917
3747,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140917
3748,LBR,ELLEN JOHNSON SIRLEAF,0.4,186,20140917
3749,LBR,ELLEN JOHNSON SIRLEAF,0.4,20,20140917
3750,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140917
3751,LBR,ELLEN JOHNSON SIRLEAF,0.4,30,20140917
3752,LBR,ELLEN JOHNSON SIRLEAF,0.0,20,20140917
3753,LBR,ELLEN JOHNSON SIRLEAF,0.4,42,20090203
3754,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20090203
3755,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20090203
3756,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20090206
3757,LBR,ELLEN JOHNSON SIRLEAF,-5.0,16,20090206
3758,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20090206
3759,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20090206
3760,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20090207
3761,LBR,ELLEN JOHNSON SIRLEAF,-5.0,12,20090207
3762,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20090207
3763,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20090207
3764,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090209
3765,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,19990313
3766,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,19990313
3767,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,19990313
3768,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,19990313
3769,LBR,ELLEN JOHNSON SIRLEAF,6.0,7,19990313
3770,LBR,ELLEN JOHNSON SIRLEAF,6.0,4,19990314
3771,LBR,ELLEN JOHNSON SIRLEAF,6.0,14,19990314
3772,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,19990314
3773,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,19990314
3774,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20100210
3775,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20091002
3776,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20091002
3777,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20091004
3778,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20091004
3779,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20091004
3780,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20091004
3781,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20091004
3782,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20091004
3783,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20091004
3784,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20091005
3785,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20091005
3786,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20091005
3787,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20091005
3788,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20091005
3789,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20091005
3790,LBR,ELLEN JOHNSON SIRLEAF,5.2,8,20121112
3791,LBR,ELLEN JOHNSON SIRLEAF,5.2,2,20121112
3792,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20121112
3793,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20101221
3794,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20101221
3795,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20101221
3796,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20101221
3797,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,20101223
3798,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20101223
3799,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20101223
3800,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20101223
3801,LBR,ELLEN JOHNSON SIRLEAF,-7.0,2,20101223
3802,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20101224
3803,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20130806
3804,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20130806
3805,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20130806
3806,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130806
3807,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20130806
3808,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140714
3809,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20140714
3810,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20140714
3811,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140714
3812,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20140714
3813,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20141105
3814,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20141105
3815,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20141105
3816,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20141105
3817,LBR,ELLEN JOHNSON SIRLEAF,1.0,18,20100107
3818,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20100108
3819,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20100108
3820,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20100111
3821,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20100111
3822,LBR,ELLEN JOHNSON SIRLEAF,-7.0,9,20100112
3823,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20090513
3824,LBR,ELLEN JOHNSON SIRLEAF,-2.0,18,20090514
3825,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20090515
3826,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20090515
3827,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090515
3828,LBR,ELLEN JOHNSON SIRLEAF,6.0,1,20120801
3829,LBR,ELLEN JOHNSON SIRLEAF,6.0,9,20120801
3830,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20120801
3831,LBR,ELLEN JOHNSON SIRLEAF,6.0,10,20120801
3832,LBR,ELLEN JOHNSON SIRLEAF,6.0,5,20120801
3833,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20120802
3834,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20120802
3835,LBR,ELLEN JOHNSON SIRLEAF,-0.4,6,20120802
3836,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20120802
3837,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20011218
3838,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20011218
3839,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20090316
3840,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20090316
3841,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20090316
3842,LBR,ELLEN JOHNSON SIRLEAF,3.4,11,20090316
3843,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20090316
3844,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20090319
3845,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20140618
3846,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20140618
3847,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20140618
3848,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20140618
3849,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20140618
3850,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20140618
3851,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20140618
3852,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20140618
3853,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140618
3854,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140618
3855,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20140618
3856,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140618
3857,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140618
3858,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20140618
3859,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20141010
3860,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20120522
3861,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20120523
3862,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20100701
3863,LBR,ELLEN JOHNSON SIRLEAF,7.4,4,20100702
3864,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20100703
3865,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20100703
3866,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20100707
3867,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090914
3868,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090914
3869,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20090916
3870,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090916
3871,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20090916
3872,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090917
3873,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090917
3874,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20090917
3875,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20090918
3876,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20090918
3877,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20090918
3878,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20090918
3879,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20090918
3880,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20090918
3881,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20090920
3882,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20090920
3883,LBR,ELLEN JOHNSON SIRLEAF,-6.5,7,20090920
3884,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140613
3885,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20140613
3886,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140613
3887,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140613
3888,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140613
3889,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20141006
3890,LBR,ELLEN JOHNSON SIRLEAF,3.4,20,20141006
3891,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141006
3892,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20141006
3893,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20110721
3894,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110721
3895,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20110721
3896,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110724
3897,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20120220
3898,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20120220
3899,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20120220
3900,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120220
3901,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20120220
3902,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20120220
3903,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20120220
3904,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20120222
3905,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080818
3906,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20080818
3907,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20080818
3908,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20080818
3909,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080818
3910,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080818
3911,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080818
3912,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080818
3913,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20080818
3914,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20080818
3915,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20080818
3916,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20080818
3917,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20080818
3918,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20080819
3919,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080819
3920,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20080820
3921,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080820
3922,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080820
3923,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20080820
3924,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080820
3925,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080821
3926,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20080821
3927,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080822
3928,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080822
3929,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080823
3930,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20080823
3931,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080826
3932,LBR,ELLEN JOHNSON SIRLEAF,-4.4,9,20101229
3933,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20101229
3934,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20101230
3935,LBR,ELLEN JOHNSON SIRLEAF,-7.0,9,20101230
3936,LBR,ELLEN JOHNSON SIRLEAF,-7.0,9,20101231
3937,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20110101
3938,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20110102
3939,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20110102
3940,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090105
3941,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20090105
3942,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20090105
3943,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20090105
3944,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131125
3945,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131125
3946,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20131125
3947,LBR,ELLEN JOHNSON SIRLEAF,7.0,20,20131126
3948,LBR,ELLEN JOHNSON SIRLEAF,3.2,36,20140317
3949,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140317
3950,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20140504
3951,LBR,ELLEN JOHNSON SIRLEAF,1.0,42,20140504
3952,LBR,ELLEN JOHNSON SIRLEAF,1.0,48,20140504
3953,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140814
3954,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140814
3955,LBR,ELLEN JOHNSON SIRLEAF,-5.0,8,20140814
3956,LBR,ELLEN JOHNSON SIRLEAF,-5.0,32,20140814
3957,LBR,ELLEN JOHNSON SIRLEAF,-5.0,40,20140814
3958,LBR,ELLEN JOHNSON SIRLEAF,-10.0,2,20140814
3959,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20140814
3960,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20120918
3961,LBR,ELLEN JOHNSON SIRLEAF,6.0,12,20120918
3962,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20070416
3963,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20070416
3964,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20070417
3965,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20070417
3966,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20070419
3967,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20070419
3968,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20070419
3969,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20070419
3970,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20070419
3971,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20070421
3972,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20070423
3973,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20070423
3974,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20070423
3975,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20070423
3976,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20070423
3977,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20070423
3978,LBR,ELLEN JOHNSON SIRLEAF,8.0,9,20070423
3979,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20070423
3980,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20070423
3981,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20070423
3982,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20070423
3983,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20070423
3984,LBR,ELLEN JOHNSON SIRLEAF,-6.5,5,20070423
3985,LBR,ELLEN JOHNSON SIRLEAF,-6.5,2,20070423
3986,LBR,ELLEN JOHNSON SIRLEAF,8.0,9,20070424
3987,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20070424
3988,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20070425
3989,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20070425
3990,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20070425
3991,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20070425
3992,LBR,ELLEN JOHNSON SIRLEAF,-0.4,9,20110824
3993,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20060206
3994,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20060206
3995,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20060206
3996,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20060206
3997,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20060207
3998,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20060207
3999,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20060208
4000,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20060208
4001,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20060209
4002,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20060209
4003,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060209
4004,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060209
4005,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060209
4006,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060209
4007,LBR,ELLEN JOHNSON SIRLEAF,-9.5,6,20060213
4008,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20060214
4009,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20060215
4010,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20060215
4011,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20060215
4012,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20060215
4013,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20060216
4014,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060216
4015,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20060216
4016,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20060216
4017,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20060216
4018,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20060216
4019,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20060220
4020,LBR,ELLEN JOHNSON SIRLEAF,-0.3,7,20060220
4021,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20060220
4022,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20060220
4023,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20060220
4024,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20060221
4025,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20060221
4026,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20060221
4027,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20060221
4028,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20060221
